2869,Florida Blanca,3,Patagonian,Animism,Unknown,Steppe,no,no,0,0
2870,Tehuelmapu,3,Patagonian,Animism,Unknown,Steppe,no,no,0,0
2871,Poya,3,Patagonian,Animism,Unknown,Mountain,no,no,0,0
2872,Chiquiyami,4,Huarpe,Animism,Unknown,Mountain,no,no,0,0
2873,Chiloe,3,Mapuche,Animism,Unknown,Mountain,no,no,0,0
2874,Aysen,3,Patagonian,Animism,Unknown,Mountain,no,no,0,0
2875,Chubut,3,Patagonian,Animism,Unknown,Steppe,no,no,0,0
2876,Teush,3,Patagonian,Animism,Unknown,Steppe,no,no,0,0
2877,Mendoza,6,Huarpe,Animism,Unknown,Mountain,no,no,0,0
2878,Matara,3,Chacoan,Animism,Unknown,Drylands,no,no,0,0
2879,Santa Tecla,3,Guarani,Animism,Unknown,Savannah,no,no,0,0
2880,Griqualand,3,Khoisan,Fetishist,Unknown,Steppe,no,no,0,0
2881,Corumba,4,Maipurean,Animism,Unknown,Marsh,no,no,0,0
2882,Fuerte Borbon,3,Chacoan,Animism,Unknown,Jungle,no,no,0,0
2883,Melodia,3,Chacoan,Animism,Unknown,Drylands,no,no,0,0
2884,Povos das Missoes,3,Guarani,Animism,Tea,Savannah,no,no,0,0
2885,Barra,6,Ge,Animism,Unknown,Drylands,no,no,0,0
2886,Parnaiba,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2887,Santa Catarina,3,Guarani,Animism,Unknown,Savannah,no,no,0,0
2888,Cuiaba,4,Ge,Animism,Unknown,Savannah,no,no,0,0
2889,Rio Branco,3,Carib,Animism,Unknown,Jungle,no,no,0,0
2890,Marajo,3,Tupinamba,Animism,Unknown,Marsh,no,no,0,0
2891,Santo Antonio da Manga,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2892,Araxas,4,Ge,Animism,Unknown,Savannah,no,no,0,0
2893,Ofaie,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2894,Sao Joao del Rei,3,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2895,Castro,3,Guarani,Animism,Unknown,Savannah,no,no,0,0
2896,Campinas,3,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2897,Araraquara,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2898,Serro,3,Ge,Animism,Unknown,Jungle,no,no,0,0
2899,Vila Rica,6,Ge,Animism,Unknown,Jungle,no,no,0,0
2900,Guapore,3,Maipurean,Animism,Unknown,Jungle,no,no,0,0
2901,Cerejeiras,3,Maipurean,Animism,Unknown,Jungle,no,no,0,0
2902,Vila Bela,3,Guarani,Animism,Unknown,Jungle,no,no,0,0
2903,Caceres,5,Maipurean,Animism,Unknown,Marsh,no,no,0,0
2904,Diamantino,3,Carib,Animism,Unknown,Jungle,no,no,0,0
2905,Rio Das Mortes,3,Ge,Animism,Unknown,Jungle,no,no,0,0
2906,Ipora,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2907,Vila Boa,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2908,Arrial dos Couros,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2909,Conceicao,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2910,Pontal,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2911,Natividad,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2912,Sergipe,7,Tupinamba,Animism,Unknown,Drylands,no,no,0,0
2913,Jeremoabo,5,Ge,Animism,Unknown,Drylands,no,no,0,0
2914,Inhambupe,3,Ge,Animism,Unknown,Jungle,no,no,0,0
2915,Pambu,4,Ge,Animism,Unknown,Drylands,no,no,0,0
2916,Rio Contas,3,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2917,Paratinga,3,Ge,Animism,Unknown,Drylands,no,no,0,0
2918,Campo Largo,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2919,Luziana,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2920,Coxim,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2921,Alagoas,6,Tupinamba,Animism,Unknown,Drylands,no,no,0,0
2922,Borborema,3,Ge,Animism,Unknown,Drylands,no,no,0,0
2923,Pastos Bons,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2924,Timon,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2925,Parnagua,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2926,Grajau,3,Ge,Animism,Unknown,Savannah,no,no,0,0
2927,Alcantara,4,Ge,Animism,Unknown,Jungle,no,no,0,0
2928,Tucurui,3,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2929,Para,3,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2930,Santarem,4,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2931,Pirara,3,Carib,Animism,Unknown,Jungle,no,no,0,0
2932,Wadai,3,Tunjur,Fetishist,Unknown,Steppe,no,no,0,0
2933,Barcelos,3,Carib,Animism,Unknown,Jungle,no,no,0,0
2934,Manaus,4,Tupinamba,Animism,Unknown,Jungle,no,no,1,0
2935,Muturu,3,Tupinamba,Animism,Unknown,Jungle,no,no,0,0
2936,Guyana,0,a,a,a,Ocean,no,,,
2937,Suriname,3,Carib,Animism,Unknown,Jungle,no,no,0,0
2938,Oiapoque,3,Guajiro,Animism,Unknown,Jungle,no,no,0,0
2939,Zaraza,4,Carib,Animism,Unknown,Savannah,no,no,0,0
2940,Chichas,5,Aimara,Inti,Salt,Mountain,no,no,0,0
2941,Choquechaca,5,Aimara,Inti,Gold,Mountain,no,no,0,0
2942,Charcas,5,Aimara,Inti,Wool,Mountain,no,no,0,0
2943,Chachapoyas,3,Chachapoyan,Inti,Grain,Jungle,yes,no,0,0
2944,Ucayali,3,Maipurean,Inti,Unknown,Jungle,no,no,0,0
2945,Yurimaguas,3,Jivaro,Animism,Unknown,Jungle,no,no,0,0
2946,Quillacas,5,Aimara,Inti,Gold,Highlands,no,no,0,0
2947,Macaya,5,Aimara,Inti,Grain,Mountain,no,no,0,0
2948,Matamba,6,Mbundu,Fetishist,Slaves,Grasslands,no,no,0,0
2949,Mbata,5,Kongolese,Fetishist,Grain,Grasslands,no,no,0,0
2950,Buhera,3,Shona,Fetishist,Ivory,Highlands,no,no,0,0
2951,Manyika,5,Shona,Fetishist,Ivory,Highlands,no,no,0,0
2952,Madanda,3,Shona,Fetishist,Ivory,Jungle,no,no,0,0
2953,Hjalmaren,0,a,a,a,Ocean,,,,
2954,Djerba,3,Tunisian,Ibadi,Grain,Coastal Desert,yes,no,1,0
2955,Inglstod,13,Bavarian,Catholic,Wine,Farmlands,no,no,0,0
2956,Straubing,9,Bavarian,Catholic,Glass,Hills,no,no,0,0
2957,Rengschburg,13,Bavarian,Catholic,Cloth,Farmlands,no,no,2,0
2958,Osterode,5,Prussian,Catholic,Naval Supplies,Grasslands,yes,no,0,0
2959,Tarnow,8,Polish,Catholic,Grain,Grasslands,no,no,0,0
2960,Nowy Sacz,14,Polish,Catholic,Iron,Highlands,no,no,0,0
2961,Lwow,12,Ruthenian,Orthodox,Dyes,Grasslands,no,no,1,0
2962,Rivne,3,Ruthenian,Orthodox,Livestock,Grasslands,no,no,0,0
2963,Naklo,3,Polish,Catholic,Livestock,Woods,no,no,0,0
2964,Altmark,10,Saxon,Catholic,Cloth,Woods,no,no,0,0
2965,Vogtland,7,Saxon,Catholic,Wool,Hills,no,no,0,0
2966,Glogow,9,Schlesian,Catholic,Iron,Grasslands,no,no,0,0
2967,Cheb,10,Czech,Catholic,Gold,Hills,no,no,0,0
2968,Budejovice,8,Czech,Catholic,Grain,Highlands,no,no,0,0
2969,Sternberg,7,Saxon,Catholic,Cloth,Woods,no,no,0,0
2970,Hradecko,8,Czech,Hussite,Grain,Woods,no,no,0,0
2971,Hoya,5,Hannoverian,Catholic,Livestock,Woods,no,no,0,0
2972,Paderborn,5,Hannoverian,Catholic,Wool,Woods,no,no,0,0
2973,Meppen,7,Hannoverian,Catholic,Cloth,Woods,no,no,0,0
2974,Loon,12,Flemish,Catholic,Cloth,Woods,no,no,0,0
2975,Cleve,14,Hessian,Catholic,Cloth,Woods,no,no,0,0
2976,Perugia,8,Umbrian,Catholic,Wine,Hills,no,no,0,0
2977,Urbino,12,Umbrian,Catholic,Grain,Hills,no,no,1,0
2978,Arezzo,14,Tuscan,Catholic,Livestock,Hills,no,no,0,0
2979,Novara,9,Lombard,Catholic,Grain,Farmlands,no,no,0,0
2980,Lucca,14,Tuscan,Catholic,Cloth,Farmlands,no,no,1,0
2981,Monferrato,12,Piedmontese,Catholic,Wine,Farmlands,no,no,0,0
2982,Saragossa de Sicilia,10,Sicilian,Catholic,Wine,Mountain,no,no,0,0
2983,Salerno,10,Neapolitan,Catholic,Fish,Hills,no,no,0,0
2984,Cosenza,5,Neapolitan,Catholic,Wine,Hills,no,no,0,0
2985,Capitanata,7,Neapolitan,Catholic,Livestock,Grasslands,no,no,0,0
2986,Caller,7,Sardinian,Catholic,Copper,Highlands,no,no,0,0
2987,Urgell,8,Catalan,Catholic,Wool,Hills,no,no,0,0
2988,Tarragona,7,Catalan,Catholic,Wine,Grasslands,no,yes,0,0
2989,Rioja,5,Castillian,Catholic,Wine,Highlands,no,no,0,0
2990,Terol,9,Aragonese,Catholic,Iron,Mountain,no,no,0,0
2991,Forcalquier,8,Occitain,Catholic,Wool,Hills,no,no,0,0
2992,Albenga,13,Ligurian,Catholic,Naval Supplies,Hills,no,no,0,0
2993,Uckermark,8,Pommeranian,Catholic,Cloth,Woods,no,no,0,0
2994,Wolgast,7,Pommeranian,Catholic,Salt,Grasslands,no,no,0,0
2995,Stolp,5,Pommeranian,Catholic,Fish,Woods,no,no,0,0
2996,Wismar,6,Pommeranian,Catholic,Cloth,Woods,no,no,0,0
2997,Tuchel,10,Prussian,Catholic,Grain,Woods,yes,no,0,0
2998,Buzau,10,Romanian,Orthodox,Livestock,Farmlands,no,no,0,0
2999,Hormuz,7,Khaleeji,Sunni,Gems,Drylands,no,no,2,0
3000,Nis,7,Serbian,Orthodox,Livestock,Woods,no,no,0,0
3001,Uskup,8,Bulgarian,Orthodox,Copper,Highlands,no,no,0,0
3002,Visoki,5,Bosnian,Orthodox,Grain,Hills,no,no,0,0
3003,Negroponte,8,Greek,Orthodox,Fish,Coastline,no,no,0,0
3004,PROV3004,110,a,a,a,Ocean,,,,
3005,PROV3005,110,a,a,a,Ocean,,,,
3006,PROV3006,110,a,a,a,Ocean,,,,
3007,PROV3007,110,a,a,a,Ocean,,,,
3008,PROV3008,110,a,a,a,Ocean,,,,
3009,PROV3009,110,a,a,a,Ocean,,,,
3010,PROV3010,110,a,a,a,Ocean,,,,
3011,PROV3011,110,a,a,a,Ocean,,,,
3012,PROV3012,110,a,a,a,Ocean,,,,
3013,PROV3013,110,a,a,a,Ocean,,,,
3014,PROV3014,110,a,a,a,Ocean,,,,
3015,PROV3015,110,a,a,a,Ocean,,,,
3016,PROV3016,110,a,a,a,Ocean,,,,
3017,PROV3017,110,a,a,a,Ocean,,,,
3018,PROV3018,110,a,a,a,Ocean,,,,
3019,PROV3019,110,a,a,a,Ocean,,,,
3020,PROV3020,110,a,a,a,Ocean,,,,
3021,PROV3021,110,a,a,a,Ocean,,,,
3022,PROV3022,110,a,a,a,Ocean,,,,
3023,PROV3023,110,a,a,a,Ocean,,,,
3024,PROV3024,110,a,a,a,Ocean,,,,
3025,PROV3025,110,a,a,a,Ocean,,,,
3026,PROV3026,110,a,a,a,Ocean,,,,
3027,PROV3027,110,a,a,a,Ocean,,,,
3028,PROV3028,110,a,a,a,Ocean,,,,
3029,PROV3029,110,a,a,a,Ocean,,,,
3030,PROV3030,110,a,a,a,Ocean,,,,
3031,PROV3031,110,a,a,a,Ocean,,,,
3032,PROV3032,110,a,a,a,Ocean,,,,
3033,PROV3033,110,a,a,a,Ocean,,,,
3034,PROV3034,110,a,a,a,Ocean,,,,
3035,PROV3035,110,a,a,a,Ocean,,,,
3036,PROV3036,110,a,a,a,Ocean,,,,
3037,PROV3037,110,a,a,a,Ocean,,,,
3038,PROV3038,110,a,a,a,Ocean,,,,
3039,PROV3039,110,a,a,a,Ocean,,,,
3040,PROV3040,110,a,a,a,Ocean,,,,
3041,PROV3041,110,a,a,a,Ocean,,,,
3042,PROV3042,110,a,a,a,Ocean,,,,
3043,PROV3043,110,a,a,a,Ocean,,,,
3044,PROV3044,110,a,a,a,Ocean,,,,
3045,PROV3045,110,a,a,a,Ocean,,,,
3046,PROV3046,110,a,a,a,Ocean,,,,
3047,PROV3047,110,a,a,a,Ocean,,,,
3048,PROV3048,110,a,a,a,Ocean,,,,
3049,PROV3049,110,a,a,a,Ocean,,,,
3050,PROV3050,110,a,a,a,Ocean,,,,
3051,PROV3051,110,a,a,a,Ocean,,,,
3052,PROV3052,110,a,a,a,Ocean,,,,
3053,PROV3053,110,a,a,a,Ocean,,,,
3054,PROV3054,110,a,a,a,Ocean,,,,
3055,PROV3055,110,a,a,a,Ocean,,,,
3056,PROV3056,110,a,a,a,Ocean,,,,
3057,PROV3057,110,a,a,a,Ocean,,,,
3058,PROV3058,110,a,a,a,Ocean,,,,
3059,PROV3059,110,a,a,a,Ocean,,,,
3060,PROV3060,110,a,a,a,Ocean,,,,
3061,PROV3061,110,a,a,a,Ocean,,,,
3062,PROV3062,110,a,a,a,Ocean,,,,
3063,PROV3063,110,a,a,a,Ocean,,,,
3064,PROV3064,110,a,a,a,Ocean,,,,
3065,PROV3065,110,a,a,a,Ocean,,,,
3066,PROV3066,110,a,a,a,Ocean,,,,
3067,PROV3067,110,a,a,a,Ocean,,,,
3068,PROV3068,110,a,a,a,Ocean,,,,
3069,PROV3069,110,a,a,a,Ocean,,,,
3070,PROV3070,110,a,a,a,Ocean,,,,
3071,PROV3071,110,a,a,a,Ocean,,,,
3072,PROV3072,110,a,a,a,Ocean,,,,
3073,PROV3073,110,a,a,a,Ocean,,,,
3074,PROV3074,110,a,a,a,Ocean,,,,
3075,PROV3075,110,a,a,a,Ocean,,,,
3076,PROV3076,110,a,a,a,Ocean,,,,
3077,PROV3077,110,a,a,a,Ocean,,,,
3078,PROV3078,110,a,a,a,Ocean,,,,
3079,PROV3079,110,a,a,a,Ocean,,,,
3080,PROV3080,110,a,a,a,Ocean,,,,
3081,PROV3081,110,a,a,a,Ocean,,,,
3082,PROV3082,110,a,a,a,Ocean,,,,
3083,PROV3083,110,a,a,a,Ocean,,,,
3084,PROV3084,110,a,a,a,Ocean,,,,
3085,PROV3085,110,a,a,a,Ocean,,,,
3086,PROV3086,110,a,a,a,Ocean,,,,
3087,PROV3087,110,a,a,a,Ocean,,,,
3088,PROV3088,110,a,a,a,Ocean,,,,
3089,PROV3089,110,a,a,a,Ocean,,,,
3090,PROV3090,110,a,a,a,Ocean,,,,
3091,PROV3091,110,a,a,a,Ocean,,,,
3092,PROV3092,110,a,a,a,Ocean,,,,
3093,PROV3093,110,a,a,a,Ocean,,,,
3094,PROV3094,110,a,a,a,Ocean,,,,
3095,PROV3095,110,a,a,a,Ocean,,,,
3096,PROV3096,110,a,a,a,Ocean,,,,
3097,PROV3097,110,a,a,a,Ocean,,,,
3098,PROV3098,110,a,a,a,Ocean,,,,
3099,PROV3099,110,a,a,a,Ocean,,,,
3100,PROV3100,110,a,a,a,Ocean,,,,
3101,PROV3101,110,a,a,a,Ocean,,,,
3102,PROV3102,110,a,a,a,Ocean,,,,
3103,PROV3103,110,a,a,a,Ocean,,,,
3104,PROV3104,110,a,a,a,Ocean,,,,
3105,PROV3105,110,a,a,a,Ocean,,,,
3106,PROV3106,110,a,a,a,Ocean,,,,
3107,PROV3107,110,a,a,a,Ocean,,,,
3108,PROV3108,110,a,a,a,Ocean,,,,
3109,PROV3109,110,a,a,a,Ocean,,,,
3110,PROV3110,110,a,a,a,Ocean,,,,
3111,PROV3111,110,a,a,a,Ocean,,,,
3112,PROV3112,110,a,a,a,Ocean,,,,
3113,PROV3113,110,a,a,a,Ocean,,,,
3114,PROV3114,110,a,a,a,Ocean,,,,
3115,PROV3115,110,a,a,a,Ocean,,,,
3116,PROV3116,110,a,a,a,Ocean,,,,
3117,PROV3117,110,a,a,a,Ocean,,,,
3118,PROV3118,110,a,a,a,Ocean,,,,
3119,PROV3119,110,a,a,a,Ocean,,,,
3120,PROV3120,110,a,a,a,Ocean,,,,
3121,PROV3121,110,a,a,a,Ocean,,,,
3122,PROV3122,110,a,a,a,Ocean,,,,
3123,PROV3123,110,a,a,a,Ocean,,,,
3124,PROV3124,110,a,a,a,Ocean,,,,
3125,PROV3125,110,a,a,a,Ocean,,,,
3126,PROV3126,110,a,a,a,Ocean,,,,
3127,PROV3127,110,a,a,a,Ocean,,,,
3128,PROV3128,110,a,a,a,Ocean,,,,
3129,PROV3129,110,a,a,a,Ocean,,,,
3130,PROV3130,110,a,a,a,Ocean,,,,
3131,PROV3131,110,a,a,a,Ocean,,,,
3132,PROV3132,110,a,a,a,Ocean,,,,
3133,PROV3133,110,a,a,a,Ocean,,,,
3134,PROV3134,110,a,a,a,Ocean,,,,
3135,PROV3135,110,a,a,a,Ocean,,,,
3136,PROV3136,110,a,a,a,Ocean,,,,
3137,PROV3137,110,a,a,a,Ocean,,,,
3138,PROV3138,110,a,a,a,Ocean,,,,
3139,PROV3139,110,a,a,a,Ocean,,,,
3140,PROV3140,110,a,a,a,Ocean,,,,
3141,PROV3141,110,a,a,a,Ocean,,,,
3142,PROV3142,110,a,a,a,Ocean,,,,
3143,PROV3143,110,a,a,a,Ocean,,,,
3144,PROV3144,110,a,a,a,Ocean,,,,
3145,PROV3145,110,a,a,a,Ocean,,,,
3146,PROV3146,110,a,a,a,Ocean,,,,
3147,PROV3147,110,a,a,a,Ocean,,,,
3148,PROV3148,110,a,a,a,Ocean,,,,
3149,PROV3149,110,a,a,a,Ocean,,,,
3150,PROV3150,110,a,a,a,Ocean,,,,
3151,PROV3151,110,a,a,a,Ocean,,,,
3152,PROV3152,110,a,a,a,Ocean,,,,
3153,PROV3153,110,a,a,a,Ocean,,,,
3154,PROV3154,110,a,a,a,Ocean,,,,
3155,PROV3155,110,a,a,a,Ocean,,,,
3156,PROV3156,110,a,a,a,Ocean,,,,
3157,PROV3157,110,a,a,a,Ocean,,,,
3158,PROV3158,110,a,a,a,Ocean,,,,
3159,PROV3159,110,a,a,a,Ocean,,,,
3160,PROV3160,110,a,a,a,Ocean,,,,
3161,PROV3161,110,a,a,a,Ocean,,,,
3162,PROV3162,110,a,a,a,Ocean,,,,
3163,PROV3163,110,a,a,a,Ocean,,,,
3164,PROV3164,110,a,a,a,Ocean,,,,
3165,PROV3165,110,a,a,a,Ocean,,,,
3166,PROV3166,110,a,a,a,Ocean,,,,
3167,PROV3167,110,a,a,a,Ocean,,,,
3168,PROV3168,110,a,a,a,Ocean,,,,
3169,PROV3169,110,a,a,a,Ocean,,,,
3170,PROV3170,110,a,a,a,Ocean,,,,
3171,PROV3171,110,a,a,a,Ocean,,,,
3172,PROV3172,110,a,a,a,Ocean,,,,
3173,PROV3173,110,a,a,a,Ocean,,,,
3174,PROV3174,110,a,a,a,Ocean,,,,
3175,PROV3175,110,a,a,a,Ocean,,,,
3176,PROV3176,110,a,a,a,Ocean,,,,
3177,PROV3177,110,a,a,a,Ocean,,,,
3178,PROV3178,110,a,a,a,Ocean,,,,
3179,PROV3179,110,a,a,a,Ocean,,,,
3180,PROV3180,110,a,a,a,Ocean,,,,
3181,PROV3181,140,a,a,a,Ocean,,,,
3182,PROV3182,140,a,a,a,Ocean,,,,
3183,PROV3183,140,a,a,a,Ocean,,,,
3184,PROV3184,140,a,a,a,Ocean,,,,
3185,PROV3185,140,a,a,a,Ocean,,,,
3186,PROV3186,140,a,a,a,Ocean,,,,
3187,PROV3187,140,a,a,a,Ocean,,,,
3188,PROV3188,140,a,a,a,Ocean,,,,
3189,PROV3189,140,a,a,a,Ocean,,,,
3190,PROV3190,32,a,a,a,Ocean,,,,
3191,PROV3191,32,a,a,a,Ocean,,,,
3192,PROV3192,32,a,a,a,Ocean,,,,
3193,PROV3193,32,a,a,a,Ocean,,,,
3194,PROV3194,32,a,a,a,Ocean,,,,
3195,PROV3195,32,a,a,a,Ocean,,,,
3196,PROV3196,32,a,a,a,Ocean,,,,
3197,PROV3197,32,a,a,a,Ocean,,,,
3198,PROV3198,32,a,a,a,Ocean,,,,
3199,PROV3199,32,a,a,a,Ocean,,,,
3200,PROV3200,32,a,a,a,Ocean,,,,
3201,PROV3201,32,a,a,a,Ocean,,,,
3202,PROV3202,32,a,a,a,Ocean,,,,
3203,PROV3203,32,a,a,a,Ocean,,,,
3204,PROV3204,32,a,a,a,Ocean,,,,
3205,PROV3205,32,a,a,a,Ocean,,,,
3206,PROV3206,32,a,a,a,Ocean,,,,
3207,PROV3207,32,a,a,a,Ocean,,,,
3208,PROV3208,32,a,a,a,Ocean,,,,
3209,PROV3209,32,a,a,a,Ocean,,,,
3210,PROV3210,32,a,a,a,Ocean,,,,
3211,PROV3211,32,a,a,a,Ocean,,,,
3212,PROV3212,32,a,a,a,Ocean,,,,
3213,PROV3213,32,a,a,a,Ocean,,,,
3214,PROV3214,32,a,a,a,Ocean,,,,
3215,PROV3215,32,a,a,a,Ocean,,,,
3216,PROV3216,32,a,a,a,Ocean,,,,
3217,PROV3217,32,a,a,a,Ocean,,,,
3218,PROV3218,32,a,a,a,Ocean,,,,
3219,PROV3219,32,a,a,a,Ocean,,,,
3220,PROV3220,32,a,a,a,Ocean,,,,
3221,PROV3221,32,a,a,a,Ocean,,,,
3222,PROV3222,32,a,a,a,Ocean,,,,
3223,PROV3223,32,a,a,a,Ocean,,,,
3224,PROV3224,32,a,a,a,Ocean,,,,
3225,PROV3225,32,a,a,a,Ocean,,,,
3226,PROV3226,32,a,a,a,Ocean,,,,
3227,PROV3227,32,a,a,a,Ocean,,,,
3228,PROV3228,32,a,a,a,Ocean,,,,
3229,PROV3229,32,a,a,a,Ocean,,,,
3230,PROV3230,32,a,a,a,Ocean,,,,
3231,PROV3231,32,a,a,a,Ocean,,,,
3232,PROV3232,32,a,a,a,Ocean,,,,
3233,PROV3233,32,a,a,a,Ocean,,,,
3234,PROV3234,32,a,a,a,Ocean,,,,
3235,PROV3235,32,a,a,a,Ocean,,,,
3236,PROV3236,32,a,a,a,Ocean,,,,
3237,PROV3237,32,a,a,a,Ocean,,,,
3238,PROV3238,32,a,a,a,Ocean,,,,
3239,PROV3239,32,a,a,a,Ocean,,,,
3240,PROV3240,32,a,a,a,Ocean,,,,
3241,PROV3241,32,a,a,a,Ocean,,,,
3242,PROV3242,32,a,a,a,Ocean,,,,
3243,PROV3243,32,a,a,a,Ocean,,,,
3244,PROV3244,32,a,a,a,Ocean,,,,
3245,PROV3245,32,a,a,a,Ocean,,,,
3246,PROV3246,32,a,a,a,Ocean,,,,
3247,PROV3247,32,a,a,a,Ocean,,,,
3248,PROV3248,32,a,a,a,Ocean,,,,
3249,PROV3249,32,a,a,a,Ocean,,,,
3250,PROV3250,32,a,a,a,Ocean,,,,
3251,PROV3251,32,a,a,a,Ocean,,,,
3252,PROV3252,32,a,a,a,Ocean,,,,
3253,PROV3253,32,a,a,a,Ocean,,,,
3254,PROV3254,32,a,a,a,Ocean,,,,
3255,PROV3255,32,a,a,a,Ocean,,,,
3256,PROV3256,32,a,a,a,Ocean,,,,
3257,PROV3257,32,a,a,a,Ocean,,,,
3258,PROV3258,32,a,a,a,Ocean,,,,
3259,PROV3259,32,a,a,a,Ocean,,,,
3260,PROV3260,32,a,a,a,Ocean,,,,
3261,PROV3261,32,a,a,a,Ocean,,,,
3262,PROV3262,32,a,a,a,Ocean,,,,
3263,PROV3263,32,a,a,a,Ocean,,,,
3264,PROV3264,32,a,a,a,Ocean,,,,
3265,PROV3265,32,a,a,a,Ocean,,,,
3266,PROV3266,32,a,a,a,Ocean,,,,
3267,PROV3267,32,a,a,a,Ocean,,,,
3268,PROV3268,32,a,a,a,Ocean,,,,
3269,PROV3269,32,a,a,a,Ocean,,,,
3270,PROV3270,32,a,a,a,Ocean,,,,
3271,PROV3271,32,a,a,a,Ocean,,,,
3272,PROV3272,32,a,a,a,Ocean,,,,
3273,PROV3273,32,a,a,a,Ocean,,,,
3274,PROV3274,32,a,a,a,Ocean,,,,
3275,PROV3275,32,a,a,a,Ocean,,,,
3276,PROV3276,32,a,a,a,Ocean,,,,
3277,PROV3277,32,a,a,a,Ocean,,,,
3278,PROV3278,32,a,a,a,Ocean,,,,
3279,PROV3279,32,a,a,a,Ocean,,,,
3280,PROV3280,32,a,a,a,Ocean,,,,
3281,PROV3281,32,a,a,a,Ocean,,,,
3282,PROV3282,32,a,a,a,Ocean,,,,
3283,PROV3283,32,a,a,a,Ocean,,,,
3284,PROV3284,32,a,a,a,Ocean,,,,
3285,PROV3285,32,a,a,a,Ocean,,,,
3286,PROV3286,32,a,a,a,Ocean,,,,
3287,PROV3287,32,a,a,a,Ocean,,,,
3288,PROV3288,32,a,a,a,Ocean,,,,
3289,PROV3289,32,a,a,a,Ocean,,,,
3290,PROV3290,32,a,a,a,Ocean,,,,
3291,PROV3291,32,a,a,a,Ocean,,,,
3292,PROV3292,32,a,a,a,Ocean,,,,
3293,PROV3293,32,a,a,a,Ocean,,,,
3294,PROV3294,32,a,a,a,Ocean,,,,
3295,PROV3295,32,a,a,a,Ocean,,,,
3296,PROV3296,32,a,a,a,Ocean,,,,
3297,PROV3297,32,a,a,a,Ocean,,,,
3298,PROV3298,32,a,a,a,Ocean,,,,
3299,PROV3299,32,a,a,a,Ocean,,,,
3300,PROV3300,32,a,a,a,Ocean,,,,
3301,PROV3301,32,a,a,a,Ocean,,,,
3302,PROV3302,32,a,a,a,Ocean,,,,
3303,PROV3303,32,a,a,a,Ocean,,,,
3304,PROV3304,32,a,a,a,Ocean,,,,
3305,PROV3305,32,a,a,a,Ocean,,,,
3306,PROV3306,32,a,a,a,Ocean,,,,
3307,PROV3307,32,a,a,a,Ocean,,,,
3308,PROV3308,32,a,a,a,Ocean,,,,
3309,PROV3309,32,a,a,a,Ocean,,,,
3310,PROV3310,32,a,a,a,Ocean,,,,
3311,PROV3311,32,a,a,a,Ocean,,,,
3312,PROV3312,32,a,a,a,Ocean,,,,
3313,PROV3313,32,a,a,a,Ocean,,,,
3314,PROV3314,32,a,a,a,Ocean,,,,
3315,PROV3315,32,a,a,a,Ocean,,,,
3316,PROV3316,32,a,a,a,Ocean,,,,
3317,PROV3317,32,a,a,a,Ocean,,,,
3318,PROV3318,32,a,a,a,Ocean,,,,
3319,PROV3319,32,a,a,a,Ocean,,,,
3320,PROV3320,32,a,a,a,Ocean,,,,
3321,PROV3321,32,a,a,a,Ocean,,,,
3322,PROV3322,32,a,a,a,Ocean,,,,
3323,PROV3323,32,a,a,a,Ocean,,,,
3324,PROV3324,32,a,a,a,Ocean,,,,
3325,PROV3325,32,a,a,a,Ocean,,,,
3326,PROV3326,32,a,a,a,Ocean,,,,
3327,PROV3327,32,a,a,a,Ocean,,,,
3328,PROV3328,32,a,a,a,Ocean,,,,
3329,PROV3329,32,a,a,a,Ocean,,,,
3330,PROV3330,32,a,a,a,Ocean,,,,
3331,PROV3331,32,a,a,a,Ocean,,,,
3332,PROV3332,32,a,a,a,Ocean,,,,
3333,PROV3333,32,a,a,a,Ocean,,,,
3334,PROV3334,32,a,a,a,Ocean,,,,
3335,PROV3335,32,a,a,a,Ocean,,,,
3336,PROV3336,32,a,a,a,Ocean,,,,
3337,PROV3337,32,a,a,a,Ocean,,,,
3338,PROV3338,32,a,a,a,Ocean,,,,
3339,PROV3339,32,a,a,a,Ocean,,,,
3340,PROV3340,32,a,a,a,Ocean,,,,
3341,PROV3341,32,a,a,a,Ocean,,,,
3342,PROV3342,32,a,a,a,Ocean,,,,
