2736,Nukunu,7,Yura,Alcheringa,Unknown,Drylands
2737,Wairarapa,7,Maori,Animism,Naval Supplies,Woods
2738,Te Tau Ihu,4,Maori,Animism,Iron,Hills
2739,Waikato,10,Maori,Animism,Fish,Woods
2740,Borneo,0,a,a,a,Grassland
2741,Jeju,3,Korean,Confucianism,Fish,Coastline
2742,Yukjin,3,Manchu,Confucianism,Naval Supplies,Hills
2743,North Hamgyeong,3,Manchu,Confucianism,Fur,Mountain
2744,Nyeongbyeon,6,Korean,Confucianism,Naval Supplies,Hills
2745,Gyengju,12,Korean,Confucianism,Tea,Farmlands
2746,Vidin,6,Bulgarian,Orthodox,Grain,Grassland
2747,Khara Narin Ula,3,Mongol,Vajrayana,Livestock,Desert
2748,Jianchang,6,Yi,Animism,Grain,Highlands
2749,Tikhvin,11,Novgorodian,Orthodox,Iron,Woods
2750,Plovdiv,9,Bulgarian,Orthodox,Grain,Woods
2751,Cuenca,11,Castillian,Catholic,Wool,Grassland
2752,Sogn,3,Norwegian,Catholic,Fish,Highlands
2753,Narbonne,13,Occitain,Catholic,Wine,Farmlands
2754,La Mancha,9,Castillian,Catholic,Gold,Drylands
2755,Soria,5,Castillian,Catholic,Wool,Highlands
2756,Welayta,6,Sidamo,Fetishist,Coffee,Highlands
2757,Kaffa,11,Sidamo,Coptic,Gold,Highlands
2758,Illubabor,7,Sidamo,Coptic,Slaves,Highlands
2759,Gambela,3,Sidamo,Fetishist,Slaves,Marsh
2760,Hadiya,8,Sidamo,Sunni,Grain,Mountain
2761,Arsi,4,Amhara,Sunni,Coffee,Mountain
2762,Damot,7,Amhara,Coptic,Gold,Highlands
2763,Asosa,6,Amhara,Coptic,Slaves,Highlands
2764,Aussa,5,Afar,Sunni,Livestock,Drylands
2765,Assab,3,Afar,Sunni,Livestock,Coastal Desert
2766,Mendefera,6,Tigray,Coptic,Grain,Highlands
2767,Enderta,4,Tigray,Coptic,Copper,Desert
2768,Angot,3,Afar,Sunni,Livestock,Drylands
2769,Lasta,6,Amhara,Coptic,Grain,Mountain
2770,Agew,5,Amhara,Coptic,Grain,Highlands
2771,Semien,4,Amhara,Jewish,Grain,Highlands
2772,Dembiya,6,Amhara,Jewish,Cotton,Highlands
2773,Mora,3,Harari,Sunni,Coffee,Desert
2774,Kismayo,6,Somali,Sunni,Fish,Farmlands
2775,Merca,5,Somali,Sunni,Naval Supplies,Farmlands
2776,Afgooye,3,Somali,Sunni,Grain,Steppe
2777,Bardera,3,Somali,Sunni,Grain,Steppe
2778,Werder,3,Somali,Sunni,Slaves,Highlands
2779,Afder,3,Somali,Sunni,Livestock,Highlands
2780,Beledweyne,3,Somali,Sunni,Livestock,Steppe
2781,Gedo,3,Somali,Sunni,Grain,Highlands
2782,Warsheikh,5,Somali,Sunni,Livestock,Steppe
2783,Hobyo,3,Somali,Sunni,Grain,Steppe
2784,Galkayo,3,Somali,Sunni,Livestock,Steppe
2785,El Buur,3,Somali,Sunni,Iron,Steppe
2786,Bosaso,8,Somali,Sunni,Incense,Coastal Desert
2787,Hamasien,6,Tigray,Coptic,Grain,Highlands
2788,Hafun,5,Somali,Sunni,Incense,Coastal Desert
2789,Las Khorey,5,Somali,Sunni,Incense,Coastal Desert
2790,Sanaag,4,Somali,Sunni,Incense,Coastal Desert
2791,Ankober,3,Amhara,Sunni,Grain,Mountain
2792,Togdheer,3,Somali,Sunni,Slaves,Highlands
2793,Hargeisa,6,Somali,Sunni,Slaves,Coastal Desert
2794,Barawa,5,Somali,Sunni,Livestock,Farmlands
2795,Meregh,5,Somali,Sunni,Livestock,Steppe
2796,Pate,8,Swahili,Sunni,Cloth,Farmlands
2797,Shendy,4,Nubian,Sunni,Grain,Drylands
2798,Soba,7,Nubian,Coptic,Grain,Drylands
2799,Sennar,4,Nubian,Coptic,Livestock,Steppe
2800,Kosti,3,Nubian,Fetishist,Unknown,Steppe
2801,Medwa,3,Tunjur,Fetishist,Unknown,Drylands
2802,Kobbe.txt,3,Tunjur,Fetishist,Unknown,Steppe
2803,Delta,4,Carib,Animism,Unknown,Marsh
2804,Guasipati,3,Carib,Animism,Unknown,Grassland
2805,Uyapari,3,Carib,Animism,Coffee,Savannah
2806,Guajira,3,Guajiro,Animism,Unknown,Grassland
2807,Altagracia,7,Carib,Animism,Unknown,Grassland
2808,Coro,3,Guajiro,Animism,Unknown,Grassland
2809,Llanos,4,Guajiro,Animism,Unknown,Savannah
2810,Apure,3,Guajiro,Animism,Unknown,Savannah
2811,Atabapo,3,Guajiro,Animism,Unknown,Grassland
2812,Pore,3,Carib,Animism,Unknown,Savannah
2813,Merida,6,Carib,Animism,Unknown,Mountain
2814,Meta,3,Carib,Animism,Unknown,Savannah
2815,Puerto Carreno,3,Guajiro,Animism,Unknown,Savannah
2816,Guavire,3,Guajiro,Animism,Unknown,Grassland
2817,Neiva,10,Muisca,Inti,Unknown,Mountain
2818,Popayan,5,Muisca,Inti,Unknown,Hills
2819,Darien,3,Muisca,Animism,Unknown,Jungle
2820,Esmeraldas,7,Cara,Inti,Fish,Grassland
2821,Piwra,3,Chimuan,Inti,Fish,Coastal Desert
2822,Tucume,3,Chimuan,Inti,Cloth,Coastal Desert
2823,Moyobamba,3,Chachapoyan,Inti,Tropical Wood,Grassland
2824,Wankapampa,8,Inca,Inti,Wool,Mountain
2825,Pisqupampa,3,Inca,Inti,Grain,Mountain
2826,Chimbote,3,Chimuan,Inti,Cocoa,Mountain
2827,Huaraz,5,Inca,Inti,Grain,Mountain
2828,Camana,5,Aimara,Inti,Unknown,Coastal Desert
2829,Ayaviri,8,Aimara,Inti,Wool,Mountain
2830,Quero,3,Inca,Inti,Wool,Grassland
2831,Tiahuanaco,8,Aimara,Inti,Grain,Mountain
2832,Exaltacion,3,Maipurean,Animism,Unknown,Grassland
2833,Madre de Dios,3,Maipurean,Animism,Unknown,Grassland
2834,Santa Cruz de la Sierra,7,Guarani,Animism,Unknown,Grassland
2835,Sucre,9,Aimara,Inti,Cloth,Hills
2836,Tucuman,10,Diaguita,Animism,Unknown,Hills
2837,Santa Catalina,3,Diaguita,Inti,Wool,Mountain
2838,Tarija,7,Aimara,Inti,Wool,Mountain
2839,Puna de Atacama,3,Diaguita,Animism,Unknown,Mountain
2840,Calama,3,Diaguita,Animism,Unknown,Coastal Desert
2841,Antofagasta,3,Diaguita,Animism,Unknown,Coastal Desert
2842,Santiago del Estero,4,Diaguita,Animism,Unknown,Drylands
2843,La Rioja,6,Huarpe,Animism,Unknown,Mountain
2844,Chepes,4,Huarpe,Animism,Unknown,Desert
2845,San Juan,4,Huarpe,Animism,Unknown,Mountain
2846,Quisquisacate,4,Huarpe,Animism,Unknown,Drylands
2847,San Luis,4,Huarpe,Animism,Unknown,Desert
2848,Santa Fe,4,Charruan,Animism,Unknown,Grasslands
2849,Rosario,3,Charruan,Animism,Unknown,Grassland
2850,Montevideo,4,Charruan,Animism,Unknown,Grasslands
2851,Colonia,3,Charruan,Animism,Unknown,Grasslands
2852,Salto,3,Charruan,Animism,Unknown,Grasslands
2853,Yareyu,4,Guarani,Animism,Unknown,Savannah
2854,Chaco Central,3,Chacoan,Animism,Unknown,Drylands
2855,Misiones,3,Guarani,Animism,Unknown,Savannah
2856,Highveld,5,Nguni,Fetishist,Unknown,Desert
2857,Rio Grande do Sul,4,Guarani,Animism,Unknown,Marsh
2858,Santiago,3,Guarani,Animism,Unknown,Marsh
2859,Itapua,3,Guarani,Animism,Unknown,Savannah
2860,Querandi,3,Het,Animism,Unknown,Steppe
2861,Sauce,3,Het,Animism,Unknown,Drylands
2862,Coquimbo,4,Mapuche,Animism,Unknown,Mountain
2863,Rio Negro,3,Het,Animism,Unknown,Drylands
2864,Senqu,3,Khoisan,Fetishist,Unknown,Drylands
2865,Sergpipe,3,Het,Animism,Unknown,Drylands
2866,Jeremoabo,3,Het,Animism,Unknown,Steppe
2867,Inhambupe,3,Het,Animism,Unknown,Desert
2868,Pambu,3,Het,Animism,Unknown,Drylands
2869,Florida Blanca,3,Patagonian,Animism,Unknown,Steppe
2870,Tehuelmapu,3,Patagonian,Animism,Unknown,Steppe
2871,Poya,3,Patagonian,Animism,Unknown,Mountain
2872,Chiquiyami,4,Huarpe,Animism,Unknown,Mountain
2873,Chiloe,3,Mapuche,Animism,Unknown,Mountain
2874,Alegoas,3,Patagonian,Animism,Unknown,Mountain
2875,Borborema,3,Patagonian,Animism,Unknown,Steppe
2876,Teush,3,Patagonian,Animism,Unknown,Steppe
2877,Mendoza,6,Huarpe,Animism,Unknown,Mountain
2878,Matara,3,Chacoan,Animism,Unknown,Drylands
2879,Santa Tecla,3,Guarani,Animism,Unknown,Savannah
2880,Griqualand,3,Khoisan,Fetishist,Unknown,Steppe
2881,Corumba,4,Maipurean,Animism,Unknown,Marsh
2882,Fuerte Borbon,3,Chacoan,Animism,Unknown,Grassland
2883,Melodia,3,Chacoan,Animism,Unknown,Drylands
2884,Povos das Missoes,3,Guarani,Animism,Tea,Savannah
2885,Barra,6,Ge,Animism,Unknown,Drylands
2886,Parnaiba,3,Ge,Animism,Unknown,Savannah
2887,Santa Catarina,3,Guarani,Animism,Unknown,Savannah
2888,Cuiaba,4,Ge,Animism,Unknown,Savannah
2889,Rio Branco,3,Carib,Animism,Unknown,Grassland
2890,Marajo,3,Tupinamba,Animism,Unknown,Marsh
2891,Santa Ana das Minas,3,Ge,Animism,Unknown,Savannah
2892,Araxas,4,Ge,Animism,Unknown,Savannah
2893,Ofaie,3,Ge,Animism,Unknown,Savannah
2894,Sao Joao del Rei,3,Tupinamba,Animism,Unknown,Jungle
2895,Castro,3,Guarani,Animism,Unknown,Savannah
2896,Campinas,3,Tupinamba,Animism,Unknown,Jungle
2897,Araraquara,3,Ge,Animism,Unknown,Savannah
2898,Serro,3,Ge,Animism,Unknown,Grassland
2899,Vila Rica,6,Ge,Animism,Unknown,Grassland
2900,Guapore,3,Maipurean,Animism,Unknown,Grassland
2901,Cerejeiras,3,Maipurean,Animism,Unknown,Grassland
2902,Vila Bela,3,Guarani,Animism,Unknown,Grassland
2903,Caceres,5,Maipurean,Animism,Unknown,Marsh
2904,Diamantino,3,Carib,Animism,Unknown,Grassland
2905,Rio Das Mortes,3,Ge,Animism,Unknown,Grassland
2906,Ipora,3,Ge,Animism,Unknown,Savannah
2907,Vila Boa,3,Ge,Animism,Unknown,Savannah
2908,Arrial dos Couros,3,Ge,Animism,Unknown,Savannah
2909,Conceicao,3,Ge,Animism,Unknown,Savannah
2910,Pontal,3,Ge,Animism,Unknown,Savannah
2911,Natividad,3,Ge,Animism,Unknown,Savannah
2912,Sergpipe,7,Tupinamba,Animism,Unknown,Drylands
2913,Jeremoabo,5,Ge,Animism,Unknown,Drylands
2914,Inhambupe,3,Ge,Animism,Unknown,Jungle
2915,Pambu,4,Ge,Animism,Unknown,Drylands
2916,Rio Contas,3,Tupinamba,Animism,Unknown,Grassland
2917,Paratinga,3,Ge,Animism,Unknown,Drylands
2918,Campo Largo,3,Ge,Animism,Unknown,Savannah
2919,Luziana,3,Ge,Animism,Unknown,Savannah
2920,Coxim,3,Ge,Animism,Unknown,Savannah
2921,Alagoas,6,Tupinamba,Animism,Unknown,Drylands
2922,Borborema,3,Ge,Animism,Unknown,Drylands
2923,Pastos Bons,3,Ge,Animism,Unknown,Savannah
2924,Timon,3,Ge,Animism,Unknown,Savannah
2925,Parnagua,3,Ge,Animism,Unknown,Savannah
2926,Grajau,3,Ge,Animism,Unknown,Savannah
2927,Alcantara,4,Ge,Animism,Unknown,Jungle
2928,Tucurui,3,Tupinamba,Animism,Unknown,Grassland
2929,Para,3,Tupinamba,Animism,Unknown,Jungle
2930,Santarem,4,Tupinamba,Animism,Unknown,Marsh
2931,Alenquer,3,Carib,Animism,Unknown,Grassland
2932,Obidos,3,Tunjur,Fetishist,Unknown,Steppe
2933,Faro,3,Carib,Animism,Unknown,Grassland
2934,Manaus,4,Tupinamba,Animism,Unknown,Marsh
2935,Muturu,3,Tupinamba,Animism,Unknown,Grassland
2936,Guyana,0,a,a,a,Grassland
2937,Suriname,3,Carib,Animism,Unknown,Grassland
2938,Oiapoque,3,Guajiro,Animism,Unknown,Grassland
2939,Zaraza,4,Carib,Animism,Unknown,Savannah
2940,Chichas,5,Aimara,Inti,Salt,Mountain
2941,Choquechaca,5,Aimara,Inti,Gold,Mountain
2942,Charcas,5,Aimara,Inti,Wool,Mountain
2943,Chachapoyas,3,Chachapoyan,Inti,Grain,Grassland
2944,Ucayali,3,Maipurean,Inti,Unknown,Grassland
2945,Yurimaguas,3,Jivaro,Animism,Unknown,Grassland
2946,Quillacas,5,Aimara,Inti,Gold,Highlands
2947,Macaya,5,Aimara,Inti,Grain,Mountain
2948,Matamba,6,Mbundu,Fetishist,Slaves,Grasslands
2949,Mbata,5,Kongolese,Fetishist,Grain,Grasslands
2950,Buhera,3,Shona,Fetishist,Ivory,Highlands
2951,Manikya,5,Shona,Fetishist,Ivory,Highlands
2952,Madanda,3,Shona,Fetishist,Ivory,Jungle
2953,Lake Hjalmaren,0,a,a,a,Ocean
2954,Djerba,3,Tunisian,Ibadi,Grain,Coastal Desert
2955,Ingolstadt,13,Bavarian,Catholic,Wine,Farmlands
2956,Straubing,9,Bavarian,Catholic,Glass,Hills
2957,Regensburg,13,Bavarian,Catholic,Cloth,Farmlands
2958,Osterode,5,Prussian,Catholic,Naval Supplies,Grassland
2959,Tarnow,8,Polish,Catholic,Grain,Grassland
2960,Sadecki,14,Polish,Catholic,Iron,Highlands
2961,Lwow,12,Ruthenian,Orthodox,Dyes,Grassland
2962,Rowne,3,Ruthenian,Orthodox,Livestock,Grassland
2963,Notec,3,Polish,Catholic,Livestock,Woods
2964,Altmark,10,Saxon,Catholic,Cloth,Woods
2965,Vogtland,7,Saxon,Catholic,Wool,Hills
2966,Glogau,9,Schlesian,Catholic,Iron,Grassland
2967,Eger,10,Czech,Catholic,Gold,Hills
2968,Budejovice,8,Czech,Catholic,Grain,Highlands
2969,Sternberg,7,Saxon,Catholic,Cloth,Woods
2970,Hradecko,8,Czech,Hussite,Grain,Woods
2971,Hoya,5,Hannoverian,Catholic,Livestock,Woods
2972,Paderborn,5,Hannoverian,Catholic,Wool,Woods
2973,Meppen,7,Hannoverian,Catholic,Cloth,Woods
2974,Loon,12,Flemish,Catholic,Cloth,Woods
2975,Kleves,14,Hessian,Catholic,Cloth,Woods
2976,Umbria,8,Umbrian,Catholic,Wine,Hills
2977,Urbino,12,Umbrian,Catholic,Grain,Hills
2978,Arezzo,14,Tuscan,Catholic,Livestock,Hills
2979,Novarra,9,Lombard,Catholic,Grain,Farmlands
2980,Lucca,14,Tuscan,Catholic,Cloth,Farmlands
2981,Montferrat,12,Piedmontese,Catholic,Wine,Farmlands
2982,Syracuse,10,Sicilian,Catholic,Wine,Mountain
2983,Salerno,10,Neapolitan,Catholic,Fish,Hills
2984,Costenza,5,Neapolitan,Catholic,Wine,Hills
2985,Capitanata,7,Neapolitan,Catholic,Livestock,Grassland
2986,Cagliari,7,Sardinian,Catholic,Copper,Highlands
2987,Urgell,8,Catalan,Catholic,Wool,Hills
2988,Tarragona,7,Catalan,Catholic,Wine,Grassland
2989,Rioja,5,Castillian,Catholic,Wine,Highlands
2990,Teruel,9,Aragonese,Catholic,Iron,Mountain
2991,Draguignan,8,Occitain,Catholic,Wool,Hills
2992,Albenga,13,Ligurian,Catholic,Naval Supplies,Hills
2993,Uckermark,8,Pommeranian,Catholic,Cloth,Woods
2994,Wolgast,7,Pommeranian,Catholic,Salt,Grassland
2995,Stolp,5,Pommeranian,Catholic,Fish,Woods
2996,Wismar,6,Pommeranian,Catholic,Cloth,Woods
2997,Pomorskie,10,Prussian,Catholic,Grain,Woods
2998,Buzau,10,Romanian,Orthodox,Livestock,Farmlands
2999,Hormuz,7,Gulf Arabic,Sunni,Gems,Drylands
3000,Nis,7,Serbian,Orthodox,Livestock,Woods
3001,Skopje,8,Bulgarian,Orthodox,Copper,Highlands
3002,Sarajevo,5,Bosnian,Orthodox,Grain,Hills
3003,Euboea,8,Greek,Orthodox,Fish,Coastline
3004,189,110,a,a,a,a
3005,190,110,a,a,a,a
3006,191,110,a,a,a,a
3007,192,110,a,a,a,a
3008,193,110,a,a,a,a
3009,194,110,a,a,a,a
3010,195,110,a,a,a,a
3011,196,110,a,a,a,a
3012,197,110,a,a,a,a
3013,199,110,a,a,a,a
3014,200,110,a,a,a,a
3015,201,110,a,a,a,a
3016,202,110,a,a,a,a
3017,203,110,a,a,a,a
3018,204,110,a,a,a,a
3019,205,110,a,a,a,a
3020,206,110,a,a,a,a
3021,207,110,a,a,a,a
3022,207,110,a,a,a,a
3023,207,110,a,a,a,a
3024,207,110,a,a,a,a
3025,207,110,a,a,a,a
3026,207,110,a,a,a,a
3027,207,110,a,a,a,a
3028,207,110,a,a,a,a
3029,207,110,a,a,a,a
3030,207,110,a,a,a,a
3031,207,110,a,a,a,a
3032,207,110,a,a,a,a
3033,207,110,a,a,a,a
3034,207,110,a,a,a,a
3035,207,110,a,a,a,a
3036,207,110,a,a,a,a
3037,207,110,a,a,a,a
3038,207,110,a,a,a,a
3039,207,110,a,a,a,a
3040,207,110,a,a,a,a
3041,207,110,a,a,a,a
3042,207,110,a,a,a,a
3043,207,110,a,a,a,a
3044,207,110,a,a,a,a
3045,207,110,a,a,a,a
3046,207,110,a,a,a,a
3047,207,110,a,a,a,a
3048,207,110,a,a,a,a
3049,207,110,a,a,a,a
3050,207,110,a,a,a,a
3051,207,110,a,a,a,a
3052,208,110,a,a,a,a
3053,207,110,a,a,a,a
3054,207,110,a,a,a,a
3055,207,110,a,a,a,a
3056,207,110,a,a,a,a
3057,207,110,a,a,a,a
3058,207,110,a,a,a,a
3059,207,110,a,a,a,a
3060,207,110,a,a,a,a
3061,207,110,a,a,a,a
3062,207,110,a,a,a,a
3063,207,110,a,a,a,a
3064,207,110,a,a,a,a
3065,207,110,a,a,a,a
3066,207,110,a,a,a,a
3067,207,110,a,a,a,a
3068,207,110,a,a,a,a
3069,207,110,a,a,a,a
3070,207,110,a,a,a,a
3071,207,110,a,a,a,a
3072,207,110,a,a,a,a
3073,207,110,a,a,a,a
3074,207,110,a,a,a,a
3075,207,110,a,a,a,a
3076,207,110,a,a,a,a
3077,207,110,a,a,a,a
3078,207,110,a,a,a,a
3079,207,110,a,a,a,a
3080,207,110,a,a,a,a
3081,207,110,a,a,a,a
3082,207,110,a,a,a,a
3083,207,110,a,a,a,a
3084,207,110,a,a,a,a
3085,207,110,a,a,a,a
3086,207,110,a,a,a,a
3087,207,110,a,a,a,a
3088,207,110,a,a,a,a
3089,207,110,a,a,a,a
3090,207,110,a,a,a,a
3091,207,110,a,a,a,a
3092,207,110,a,a,a,a
3093,207,110,a,a,a,a
3094,207,110,a,a,a,a
3095,207,110,a,a,a,a
3096,207,110,a,a,a,a
3097,207,110,a,a,a,a
3098,207,110,a,a,a,a
3099,207,110,a,a,a,a
3100,207,110,a,a,a,a
3101,207,110,a,a,a,a
3102,207,110,a,a,a,a
3103,207,110,a,a,a,a
3104,207,110,a,a,a,a
3105,207,110,a,a,a,a
3106,207,110,a,a,a,a
3107,207,110,a,a,a,a
3108,207,110,a,a,a,a
3109,207,110,a,a,a,a
3110,207,110,a,a,a,a
3111,207,110,a,a,a,a
3112,207,110,a,a,a,a
3113,207,110,a,a,a,a
3114,207,110,a,a,a,a
3115,207,110,a,a,a,a
3116,207,110,a,a,a,a
3117,207,110,a,a,a,a
3118,207,110,a,a,a,a
3119,207,110,a,a,a,a
3120,207,110,a,a,a,a
3121,207,110,a,a,a,a
3122,207,110,a,a,a,a
3123,207,110,a,a,a,a
3124,207,110,a,a,a,a
3125,207,110,a,a,a,a
3126,207,110,a,a,a,a
3127,207,110,a,a,a,a
3128,207,110,a,a,a,a
3129,207,110,a,a,a,a
3130,207,110,a,a,a,a
3131,207,110,a,a,a,a
3132,207,110,a,a,a,a
3133,207,110,a,a,a,a
3134,207,110,a,a,a,a
3135,207,110,a,a,a,a
3136,207,110,a,a,a,a
3137,207,110,a,a,a,a
3138,207,110,a,a,a,a
3139,207,110,a,a,a,a
3140,207,110,a,a,a,a
3141,207,110,a,a,a,a
3142,207,110,a,a,a,a
3143,207,110,a,a,a,a
3144,207,110,a,a,a,a
3145,207,110,a,a,a,a
3146,207,110,a,a,a,a
3147,207,110,a,a,a,a
3148,207,110,a,a,a,a
3149,207,110,a,a,a,a
3150,207,110,a,a,a,a
3151,207,110,a,a,a,a
3152,207,110,a,a,a,a
3153,207,110,a,a,a,a
3154,207,110,a,a,a,a
3155,207,110,a,a,a,a
3156,207,110,a,a,a,a
3157,207,110,a,a,a,a
3158,207,110,a,a,a,a
3159,207,110,a,a,a,a
3160,207,110,a,a,a,a
3161,207,110,a,a,a,a
3162,207,110,a,a,a,a
3163,207,110,a,a,a,a
3164,207,110,a,a,a,a
3165,207,110,a,a,a,a
3166,207,110,a,a,a,a
3167,207,110,a,a,a,a
3168,207,110,a,a,a,a
3169,207,110,a,a,a,a
3170,207,110,a,a,a,a
3171,207,110,a,a,a,a
3172,207,110,a,a,a,a
3173,207,110,a,a,a,a
3174,207,110,a,a,a,a
3175,207,110,a,a,a,a
3176,207,110,a,a,a,a
3177,207,110,a,a,a,a
3178,207,110,a,a,a,a
3179,207,110,a,a,a,a
3180,207,110,a,a,a,a
3181,207,140,a,a,a,a
3182,207,140,a,a,a,a
3183,207,140,a,a,a,a
3184,207,140,a,a,a,a
3185,207,140,a,a,a,a
3186,207,140,a,a,a,a
3187,207,140,a,a,a,a
3188,207,140,a,a,a,a
3189,207,140,a,a,a,a
3190,219,32,a,a,a,a
3191,219,32,a,a,a,a
3192,219,32,a,a,a,a
3193,219,32,a,a,a,a
3194,219,32,a,a,a,a
3195,219,32,a,a,a,a
3196,219,32,a,a,a,a
3197,219,32,a,a,a,a
3198,219,32,a,a,a,a
3199,219,32,a,a,a,a
3200,219,32,a,a,a,a
3201,219,32,a,a,a,a
3202,219,32,a,a,a,a
3203,219,32,a,a,a,a
3204,219,32,a,a,a,a
3205,219,32,a,a,a,a
3206,219,32,a,a,a,a
3207,219,32,a,a,a,a
3208,219,32,a,a,a,a
3209,219,32,a,a,a,a
3210,219,32,a,a,a,a
3211,219,32,a,a,a,a
3212,219,32,a,a,a,a
3213,219,32,a,a,a,a
3214,219,32,a,a,a,a
3215,219,32,a,a,a,a
3216,219,32,a,a,a,a
3217,219,32,a,a,a,a
3218,219,32,a,a,a,a
3219,219,32,a,a,a,a
3220,219,32,a,a,a,a
3221,219,32,a,a,a,a
3222,219,32,a,a,a,a
3223,219,32,a,a,a,a
3224,219,32,a,a,a,a
3225,219,32,a,a,a,a
3226,219,32,a,a,a,a
3227,219,32,a,a,a,a
3228,219,32,a,a,a,a
3229,219,32,a,a,a,a
3230,219,32,a,a,a,a
3231,219,32,a,a,a,a
3232,219,32,a,a,a,a
3233,219,32,a,a,a,a
3234,219,32,a,a,a,a
3235,219,32,a,a,a,a
3236,219,32,a,a,a,a
3237,219,32,a,a,a,a
3238,219,32,a,a,a,a
3239,219,32,a,a,a,a
3240,219,32,a,a,a,a
3241,219,32,a,a,a,a
3242,219,32,a,a,a,a
3243,219,32,a,a,a,a
3244,219,32,a,a,a,a
3245,219,32,a,a,a,a
3246,219,32,a,a,a,a
3247,219,32,a,a,a,a
3248,219,32,a,a,a,a
3249,219,32,a,a,a,a
3250,219,32,a,a,a,a
3251,219,32,a,a,a,a
3252,219,32,a,a,a,a
3253,219,32,a,a,a,a
3254,219,32,a,a,a,a
3255,219,32,a,a,a,a
3256,219,32,a,a,a,a
3257,219,32,a,a,a,a
3258,219,32,a,a,a,a
3259,219,32,a,a,a,a
3260,219,32,a,a,a,a
3261,219,32,a,a,a,a
3262,219,32,a,a,a,a
3263,219,32,a,a,a,a
3264,219,32,a,a,a,a
3265,219,32,a,a,a,a
3266,219,32,a,a,a,a
3267,219,32,a,a,a,a
3268,219,32,a,a,a,a
3269,219,32,a,a,a,a
3270,219,32,a,a,a,a
3271,219,32,a,a,a,a
3272,219,32,a,a,a,a
3273,219,32,a,a,a,a
3274,219,32,a,a,a,a
3275,219,32,a,a,a,a
3276,219,32,a,a,a,a
3277,219,32,a,a,a,a
3278,219,32,a,a,a,a
3279,219,32,a,a,a,a
3280,219,32,a,a,a,a
3281,219,32,a,a,a,a
3282,219,32,a,a,a,a
3283,219,32,a,a,a,a
3284,219,32,a,a,a,a
3285,219,32,a,a,a,a
3286,219,32,a,a,a,a
3287,219,32,a,a,a,a
3288,219,32,a,a,a,a
3289,219,32,a,a,a,a
3290,219,32,a,a,a,a
3291,219,32,a,a,a,a
3292,219,32,a,a,a,a
3293,219,32,a,a,a,a
3294,219,32,a,a,a,a
3295,219,32,a,a,a,a
3296,219,32,a,a,a,a
3297,219,32,a,a,a,a
3298,219,32,a,a,a,a
3299,219,32,a,a,a,a
3300,219,32,a,a,a,a
3301,219,32,a,a,a,a
3302,219,32,a,a,a,a
3303,219,32,a,a,a,a
3304,219,32,a,a,a,a
3305,219,32,a,a,a,a
3306,219,32,a,a,a,a
3307,219,32,a,a,a,a
3308,219,32,a,a,a,a
3309,219,32,a,a,a,a
3310,219,32,a,a,a,a
3311,219,32,a,a,a,a
3312,219,32,a,a,a,a
3313,219,32,a,a,a,a
3314,219,32,a,a,a,a
3315,219,32,a,a,a,a
3316,219,32,a,a,a,a
3317,219,32,a,a,a,a
3318,219,32,a,a,a,a
3319,219,32,a,a,a,a
3320,219,32,a,a,a,a
3321,219,32,a,a,a,a
3322,219,32,a,a,a,a
3323,219,32,a,a,a,a
3324,219,32,a,a,a,a
3325,219,32,a,a,a,a
3326,219,32,a,a,a,a
3327,219,32,a,a,a,a
3328,219,32,a,a,a,a
3329,219,32,a,a,a,a
3330,219,32,a,a,a,a
3331,219,32,a,a,a,a
3332,219,32,a,a,a,a
3333,219,32,a,a,a,a
3334,219,32,a,a,a,a
3335,219,32,a,a,a,a
3336,219,32,a,a,a,a
3337,219,32,a,a,a,a
3338,219,32,a,a,a,a
3339,219,32,a,a,a,a
3340,219,32,a,a,a,a
3341,219,32,a,a,a,a
3342,219,32,a,a,a,a
3343,219,32,a,a,a,a
3344,219,32,a,a,a,a
3345,219,32,a,a,a,a
3346,219,32,a,a,a,a
3347,219,32,a,a,a,a
3348,219,32,a,a,a,a
3349,219,32,a,a,a,a
3350,219,32,a,a,a,a
3351,219,32,a,a,a,a
3352,219,32,a,a,a,a
3353,219,32,a,a,a,a
3354,219,32,a,a,a,a
3355,219,32,a,a,a,a
3356,219,32,a,a,a,a
3357,219,32,a,a,a,a
3358,219,32,a,a,a,a
3359,219,32,a,a,a,a
3360,219,32,a,a,a,a
3361,219,32,a,a,a,a
3362,219,32,a,a,a,a
3363,219,32,a,a,a,a
3364,219,32,a,a,a,a
3365,219,32,a,a,a,a
3366,219,32,a,a,a,a
3367,219,32,a,a,a,a
3368,219,32,a,a,a,a
3369,219,32,a,a,a,a
3370,219,32,a,a,a,a
3371,219,32,a,a,a,a
3372,219,32,a,a,a,a
3373,219,32,a,a,a,a
3374,219,32,a,a,a,a
3375,219,32,a,a,a,a
3376,219,32,a,a,a,a
3377,219,32,a,a,a,a
3378,219,32,a,a,a,a
3379,219,32,a,a,a,a
3380,219,32,a,a,a,a
3381,219,32,a,a,a,a
3382,219,32,a,a,a,a
3383,219,32,a,a,a,a
3384,219,32,a,a,a,a
3385,219,32,a,a,a,a
3386,219,32,a,a,a,a
3387,219,32,a,a,a,a
3388,219,32,a,a,a,a
3389,219,32,a,a,a,a
3390,219,32,a,a,a,a
3391,219,32,a,a,a,a
3392,219,32,a,a,a,a
3393,219,32,a,a,a,a
3394,219,32,a,a,a,a
3395,219,32,a,a,a,a
